DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1345075200.0,0.0,979.0,9.0,7.0,9.0,590.0,18.0,277.0,62.0,519.0,985.0,982.0,539.0,310.0,91.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,9.0,1.0
1345161600.0,1.0,603.0,6.0,0.0,3.0,979.0,590.0,18.0,277.0,62.0,519.0,985.0,982.0,539.0,310.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0
1345161600.0,0.0,920.0,9.0,2.0,0.0,603.0,979.0,590.0,18.0,277.0,62.0,519.0,985.0,982.0,539.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0,5.0,3.0,9.0
1345248000.0,1.0,711.0,7.0,1.0,1.0,920.0,603.0,979.0,590.0,18.0,277.0,62.0,519.0,985.0,982.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0,9.0,8.0,2.0
1345248000.0,0.0,208.0,2.0,0.0,8.0,711.0,920.0,603.0,979.0,590.0,18.0,277.0,62.0,519.0,985.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0,9.0,8.0,5.0
1345334400.0,1.0,659.0,6.0,5.0,9.0,208.0,711.0,920.0,603.0,979.0,590.0,18.0,277.0,62.0,519.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0,5.0,1.0,9.0
1345334400.0,0.0,23.0,0.0,2.0,3.0,659.0,208.0,711.0,920.0,603.0,979.0,590.0,18.0,277.0,62.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0,0.0,6.0,2.0
1345420800.0,1.0,507.0,5.0,0.0,7.0,23.0,659.0,208.0,711.0,920.0,603.0,979.0,590.0,18.0,277.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0,2.0,7.0,7.0
1345420800.0,0.0,203.0,2.0,0.0,3.0,507.0,23.0,659.0,208.0,711.0,920.0,603.0,979.0,590.0,18.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0,0.0,1.0,8.0
1345507200.0,1.0,115.0,1.0,1.0,5.0,203.0,507.0,23.0,659.0,208.0,711.0,920.0,603.0,979.0,590.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0,5.0,9.0,0.0
1345507200.0,0.0,455.0,4.0,5.0,5.0,115.0,203.0,507.0,23.0,659.0,208.0,711.0,920.0,603.0,979.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0,9.0,7.0,9.0
1345593600.0,1.0,846.0,8.0,4.0,6.0,455.0,115.0,203.0,507.0,23.0,659.0,208.0,711.0,920.0,603.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0,6.0,0.0,3.0
1345593600.0,0.0,80.0,0.0,8.0,0.0,846.0,455.0,115.0,203.0,507.0,23.0,659.0,208.0,711.0,920.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0,9.0,2.0,0.0
1345680000.0,1.0,214.0,2.0,1.0,4.0,80.0,846.0,455.0,115.0,203.0,507.0,23.0,659.0,208.0,711.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0,7.0,1.0,1.0
1345680000.0,0.0,435.0,4.0,3.0,5.0,214.0,80.0,846.0,455.0,115.0,203.0,507.0,23.0,659.0,208.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0,2.0,0.0,8.0
1345766400.0,1.0,212.0,2.0,1.0,2.0,435.0,214.0,80.0,846.0,455.0,115.0,203.0,507.0,23.0,659.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0,6.0,5.0,9.0
1345766400.0,0.0,573.0,5.0,7.0,3.0,212.0,435.0,214.0,80.0,846.0,455.0,115.0,203.0,507.0,23.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0,0.0,2.0,3.0
1345852800.0,1.0,633.0,6.0,3.0,3.0,573.0,212.0,435.0,214.0,80.0,846.0,455.0,115.0,203.0,507.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0,5.0,0.0,7.0
1345852800.0,0.0,446.0,4.0,4.0,6.0,633.0,573.0,212.0,435.0,214.0,80.0,846.0,455.0,115.0,203.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,0.0,3.0
1345939200.0,1.0,709.0,7.0,0.0,9.0,446.0,633.0,573.0,212.0,435.0,214.0,80.0,846.0,455.0,115.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,5.0
1345939200.0,0.0,732.0,7.0,3.0,2.0,709.0,446.0,633.0,573.0,212.0,435.0,214.0,80.0,846.0,455.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0,4.0,5.0,5.0
1346025600.0,1.0,321.0,3.0,2.0,1.0,732.0,709.0,446.0,633.0,573.0,212.0,435.0,214.0,80.0,846.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0,8.0,4.0,6.0
1346025600.0,0.0,36.0,0.0,3.0,6.0,321.0,732.0,709.0,446.0,633.0,573.0,212.0,435.0,214.0,80.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,0.0,8.0,0.0
1346112000.0,1.0,548.0,5.0,4.0,8.0,36.0,321.0,732.0,709.0,446.0,633.0,573.0,212.0,435.0,214.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0
1346112000.0,0.0,991.0,9.0,9.0,1.0,548.0,36.0,321.0,732.0,709.0,446.0,633.0,573.0,212.0,435.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0
1346198400.0,1.0,55.0,0.0,5.0,5.0,991.0,548.0,36.0,321.0,732.0,709.0,446.0,633.0,573.0,212.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,2.0
1346198400.0,0.0,216.0,2.0,1.0,6.0,55.0,991.0,548.0,36.0,321.0,732.0,709.0,446.0,633.0,573.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,3.0
1346284800.0,1.0,217.0,2.0,1.0,7.0,216.0,55.0,991.0,548.0,36.0,321.0,732.0,709.0,446.0,633.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0,6.0,3.0,3.0
1346284800.0,0.0,190.0,1.0,9.0,0.0,217.0,216.0,55.0,991.0,548.0,36.0,321.0,732.0,709.0,446.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0,4.0,4.0,6.0
1346371200.0,1.0,626.0,6.0,2.0,6.0,190.0,217.0,216.0,55.0,991.0,548.0,36.0,321.0,732.0,709.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0,7.0,0.0,9.0
1346371200.0,0.0,260.0,2.0,6.0,0.0,626.0,190.0,217.0,216.0,55.0,991.0,548.0,36.0,321.0,732.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0,7.0,3.0,2.0
1346457600.0,1.0,447.0,4.0,4.0,7.0,260.0,626.0,190.0,217.0,216.0,55.0,991.0,548.0,36.0,321.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0,3.0,2.0,1.0
1346457600.0,0.0,376.0,3.0,7.0,6.0,447.0,260.0,626.0,190.0,217.0,216.0,55.0,991.0,548.0,36.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0,0.0,3.0,6.0
1346544000.0,1.0,390.0,3.0,9.0,0.0,376.0,447.0,260.0,626.0,190.0,217.0,216.0,55.0,991.0,548.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0,5.0,4.0,8.0
1346544000.0,0.0,244.0,2.0,4.0,4.0,390.0,376.0,447.0,260.0,626.0,190.0,217.0,216.0,55.0,991.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0,9.0,9.0,1.0
1346630400.0,1.0,138.0,1.0,3.0,8.0,244.0,390.0,376.0,447.0,260.0,626.0,190.0,217.0,216.0,55.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0,0.0,5.0,5.0
1346630400.0,0.0,370.0,3.0,7.0,0.0,138.0,244.0,390.0,376.0,447.0,260.0,626.0,190.0,217.0,216.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0,2.0,1.0,6.0
1346716800.0,1.0,903.0,9.0,0.0,3.0,370.0,138.0,244.0,390.0,376.0,447.0,260.0,626.0,190.0,217.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0,2.0,1.0,7.0
1346716800.0,0.0,614.0,6.0,1.0,4.0,903.0,370.0,138.0,244.0,390.0,376.0,447.0,260.0,626.0,190.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0,1.0,9.0,0.0
1346803200.0,1.0,935.0,9.0,3.0,5.0,614.0,903.0,370.0,138.0,244.0,390.0,376.0,447.0,260.0,626.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0,6.0,2.0,6.0
1346803200.0,0.0,80.0,0.0,8.0,0.0,935.0,614.0,903.0,370.0,138.0,244.0,390.0,376.0,447.0,260.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0,2.0,6.0,0.0
1346889600.0,1.0,217.0,2.0,1.0,7.0,80.0,935.0,614.0,903.0,370.0,138.0,244.0,390.0,376.0,447.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0,4.0,4.0,7.0
1346889600.0,0.0,224.0,2.0,2.0,4.0,217.0,80.0,935.0,614.0,903.0,370.0,138.0,244.0,390.0,376.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0,3.0,7.0,6.0
1346976000.0,1.0,882.0,8.0,8.0,2.0,224.0,217.0,80.0,935.0,614.0,903.0,370.0,138.0,244.0,390.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0,3.0,9.0,0.0
1346976000.0,0.0,153.0,1.0,5.0,3.0,882.0,224.0,217.0,80.0,935.0,614.0,903.0,370.0,138.0,244.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0,2.0,4.0,4.0
1347062400.0,1.0,104.0,1.0,0.0,4.0,153.0,882.0,224.0,217.0,80.0,935.0,614.0,903.0,370.0,138.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,8.0
1347062400.0,0.0,654.0,6.0,5.0,4.0,104.0,153.0,882.0,224.0,217.0,80.0,935.0,614.0,903.0,370.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0,3.0,7.0,0.0
1347148800.0,1.0,932.0,9.0,3.0,2.0,654.0,104.0,153.0,882.0,224.0,217.0,80.0,935.0,614.0,903.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0,9.0,0.0,3.0
1347148800.0,0.0,328.0,3.0,2.0,8.0,932.0,654.0,104.0,153.0,882.0,224.0,217.0,80.0,935.0,614.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0,6.0,1.0,4.0
1347235200.0,1.0,10.0,0.0,1.0,0.0,328.0,932.0,654.0,104.0,153.0,882.0,224.0,217.0,80.0,935.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0,9.0,3.0,5.0
1347235200.0,0.0,259.0,2.0,5.0,9.0,10.0,328.0,932.0,654.0,104.0,153.0,882.0,224.0,217.0,80.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0,0.0,8.0,0.0
1347321600.0,1.0,982.0,9.0,8.0,2.0,259.0,10.0,328.0,932.0,654.0,104.0,153.0,882.0,224.0,217.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,7.0
1347321600.0,0.0,421.0,4.0,2.0,1.0,982.0,259.0,10.0,328.0,932.0,654.0,104.0,153.0,882.0,224.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0
1347408000.0,1.0,254.0,2.0,5.0,4.0,421.0,982.0,259.0,10.0,328.0,932.0,654.0,104.0,153.0,882.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0,8.0,8.0,2.0
1347408000.0,0.0,485.0,4.0,8.0,5.0,254.0,421.0,982.0,259.0,10.0,328.0,932.0,654.0,104.0,153.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0,1.0,5.0,3.0
1347494400.0,1.0,57.0,0.0,5.0,7.0,485.0,254.0,421.0,982.0,259.0,10.0,328.0,932.0,654.0,104.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0,1.0,0.0,4.0
1347494400.0,0.0,669.0,6.0,6.0,9.0,57.0,485.0,254.0,421.0,982.0,259.0,10.0,328.0,932.0,654.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0,6.0,5.0,4.0
1347580800.0,1.0,106.0,1.0,0.0,6.0,669.0,57.0,485.0,254.0,421.0,982.0,259.0,10.0,328.0,932.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0,9.0,3.0,2.0
1347580800.0,0.0,232.0,2.0,3.0,2.0,106.0,669.0,57.0,485.0,254.0,421.0,982.0,259.0,10.0,328.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0,3.0,2.0,8.0
1347667200.0,1.0,601.0,6.0,0.0,1.0,232.0,106.0,669.0,57.0,485.0,254.0,421.0,982.0,259.0,10.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0,0.0
1347667200.0,0.0,35.0,0.0,3.0,5.0,601.0,232.0,106.0,669.0,57.0,485.0,254.0,421.0,982.0,259.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0,2.0,5.0,9.0
1347753600.0,1.0,685.0,6.0,8.0,5.0,35.0,601.0,232.0,106.0,669.0,57.0,485.0,254.0,421.0,982.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,8.0,2.0
1347753600.0,0.0,344.0,3.0,4.0,4.0,685.0,35.0,601.0,232.0,106.0,669.0,57.0,485.0,254.0,421.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0
1347840000.0,1.0,289.0,2.0,8.0,9.0,344.0,685.0,35.0,601.0,232.0,106.0,669.0,57.0,485.0,254.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0,2.0,5.0,4.0
1347840000.0,0.0,774.0,7.0,7.0,4.0,289.0,344.0,685.0,35.0,601.0,232.0,106.0,669.0,57.0,485.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0,4.0,8.0,5.0
1347926400.0,1.0,676.0,6.0,7.0,6.0,774.0,289.0,344.0,685.0,35.0,601.0,232.0,106.0,669.0,57.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0,0.0,5.0,7.0
1347926400.0,0.0,642.0,6.0,4.0,2.0,676.0,774.0,289.0,344.0,685.0,35.0,601.0,232.0,106.0,669.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,6.0,6.0,9.0
1348012800.0,1.0,574.0,5.0,7.0,4.0,642.0,676.0,774.0,289.0,344.0,685.0,35.0,601.0,232.0,106.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0
1348012800.0,0.0,140.0,1.0,4.0,0.0,574.0,642.0,676.0,774.0,289.0,344.0,685.0,35.0,601.0,232.0,5.0,7.0,4.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0,2.0,3.0,2.0
1348099200.0,1.0,308.0,3.0,0.0,8.0,140.0,574.0,642.0,676.0,774.0,289.0,344.0,685.0,35.0,601.0,1.0,4.0,0.0,5.0,7.0,4.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0,6.0,0.0,1.0
1348099200.0,0.0,912.0,9.0,1.0,2.0,308.0,140.0,574.0,642.0,676.0,774.0,289.0,344.0,685.0,35.0,3.0,0.0,8.0,1.0,4.0,0.0,5.0,7.0,4.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0,0.0,3.0,5.0
1348185600.0,1.0,339.0,3.0,3.0,9.0,912.0,308.0,140.0,574.0,642.0,676.0,774.0,289.0,344.0,685.0,9.0,1.0,2.0,3.0,0.0,8.0,1.0,4.0,0.0,5.0,7.0,4.0,6.0,4.0,2.0,6.0,7.0,6.0,7.0,7.0,4.0,2.0,8.0,9.0,3.0,4.0,4.0,6.0,8.0,5.0
